country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9162,535,2906,579,13182
Russia,Tanks,1621,170,548,139,2478
Russia,Armoured Fighting Vehicles,724,46,270,30,1070
Russia,Infantry Fighting Vehicles,2142,173,619,121,3055
Russia,Armoured Personnel Carriers,250,18,92,11,371
Russia,Mine-Resistant Ambush Protected,35,1,9,4,49
Russia,Infantry Mobility Vehicles,161,4,51,9,225
Russia,Command Posts And Communications Stations,169,2,84,3,258
Russia,Engineering Vehicles And Equipment,184,44,125,10,363
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,55,2,53,0,110
Russia,Towed Artillery,193,5,100,35,333
Russia,Self-Propelled Artillery,457,7,107,33,604
Russia,Multiple Rocket Launchers,230,2,53,23,308
Russia,Anti-Aircraft Guns,6,0,14,0,20
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,127,4,24,26,181
Russia,Radars,31,0,10,5,46
Russia,Jammers And Deception Systems,47,0,7,9,63
Russia,Aircraft,86,0,0,8,94
Russia,Helicopters,102,0,2,28,132
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,179,0,132,0,311
Russia,Naval Ships and Submarines,12,0,0,7,19
Russia,"Trucks, Vehicles, and Jeeps",2308,51,575,69,3003
Ukraine,All Types,3233,180,953,364,4730
Ukraine,Tanks,462,37,134,56,689
Ukraine,Armoured Fighting Vehicles,239,8,80,9,336
Ukraine,Infantry Fighting Vehicles,572,54,113,45,784
Ukraine,Armoured Personnel Carriers,222,29,93,25,369
Ukraine,Mine-Resistant Ambush Protected,124,20,11,25,180
Ukraine,Infantry Mobility Vehicles,243,7,115,32,397
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,56,6,26,11,99
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,96,2,18,55,171
Ukraine,Self-Propelled Artillery,175,0,23,50,248
Ukraine,Multiple Rocket Launchers,33,0,8,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,15,129
Ukraine,Radars And Communications Equipment,62,1,11,10,84
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,76,0,1,1,78
Ukraine,Helicopters,32,0,3,1,36
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,124,0,74,1,199
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",551,12,183,17,763
