country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10780,853,2934,697,15264
Russia,Tanks,1922,294,534,156,2906
Russia,Armoured Fighting Vehicles,885,97,268,35,1285
Russia,Infantry Fighting Vehicles,2695,317,620,141,3773
Russia,Armoured Personnel Carriers,283,28,92,18,421
Russia,Mine-Resistant Ambush Protected,37,1,11,5,54
Russia,Infantry Mobility Vehicles,172,3,51,14,240
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,249,39,152,17,457
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,21,1,44
Russia,Artillery Support Vehicles And Equipment,61,1,54,0,116
Russia,Towed Artillery,205,5,100,48,358
Russia,Self-Propelled Artillery,560,7,108,41,716
Russia,Multiple Rocket Launchers,278,2,54,33,367
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,159,4,24,31,218
Russia,Radars,41,0,10,12,63
Russia,Jammers And Deception Systems,59,0,8,11,78
Russia,Aircraft,99,0,0,8,107
Russia,Helicopters,103,0,2,30,135
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,199,0,141,0,340
Russia,Naval Ships and Submarines,16,0,0,6,22
Russia,"Trucks, Vehicles, and Jeeps",2497,47,570,84,3198
Ukraine,All Types,3824,223,1007,472,5526
Ukraine,Tanks,534,61,131,67,793
Ukraine,Armoured Fighting Vehicles,259,8,82,13,362
Ukraine,Infantry Fighting Vehicles,649,66,123,58,896
Ukraine,Armoured Personnel Carriers,277,36,98,29,440
Ukraine,Mine-Resistant Ambush Protected,146,15,11,30,202
Ukraine,Infantry Mobility Vehicles,265,9,118,38,430
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,97,8,26,21,152
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,12,0,20
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,107,2,18,68,195
Ukraine,Self-Propelled Artillery,223,0,24,70,317
Ukraine,Multiple Rocket Launchers,41,0,9,14,64
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,8,1,3,2,14
Ukraine,"Surface-To-Air Missile Systems
",121,1,6,16,144
Ukraine,Radars And Communications Equipment,77,1,13,13,104
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,82,0,1,1,84
Ukraine,Helicopters,39,0,3,1,43
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,185,0,103,1,289
Ukraine,Naval Ships,11,0,19,5,35
Ukraine,"Trucks, Vehicles, and Jeeps",639,14,184,23,860
