country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,5469,293,2709,220,8691
Russia,Tanks,947,59,535,73,1614
Russia,Armoured Fighting Vehicles,460,24,255,12,751
Russia,Infantry Fighting Vehicles,1203,77,577,45,1902
Russia,Armoured Personnel Carriers,175,12,95,5,287
Russia,Mine-Resistant Ambush Protected,28,1,10,4,43
Russia,Infantry Mobility Vehicles,120,1,49,2,172
Russia,Command Posts And Communications Stations,123,4,93,0,220
Russia,Engineering Vehicles And Equipment,117,38,106,4,265
Russia,Self-Propelled Anti-Tank Missile Systems,10,4,17,0,31
Russia,Artillery Support Vehicles And Equipment,40,2,49,0,91
Russia,Towed Artillery,51,5,92,6,154
Russia,Self-Propelled Artillery,191,9,104,6,310
Russia,Multiple Rocket Launchers,112,2,50,2,166
Russia,Anti-Aircraft Guns,3,0,13,0,16
Russia,Self-Propelled Anti-Aircraft Guns,12,3,8,0,23
Russia,Surface-To-Air Missile Systems,55,7,22,2,86
Russia,Radars,11,0,9,1,21
Russia,Jammers And Deception Systems,14,0,6,2,22
Russia,Aircraft,64,0,0,4,68
Russia,Helicopters,64,0,1,10,75
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,71,0,83,0,154
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1583,53,530,35,2201
Ukraine,All Types,1764,68,840,129,2801
Ukraine,Tanks,264,16,144,24,448
Ukraine,Armoured Fighting Vehicles,170,5,74,3,252
Ukraine,Infantry Fighting Vehicles,321,24,93,10,448
Ukraine,Armoured Personnel Carriers,118,7,85,11,221
Ukraine,Mine-Resistant Ambush Protected,19,5,4,7,35
Ukraine,Infantry Mobility Vehicles,132,2,114,12,260
Ukraine,Command Posts And Communications Stations,5,0,3,0,8
Ukraine,Engineering Vehicles And Equipment,19,0,20,0,39
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,9,0,12,0,21
Ukraine,Towed Artillery,57,3,17,13,90
Ukraine,Self-Propelled Artillery,58,1,27,18,104
Ukraine,Multiple Rocket Launchers,25,0,8,2,35
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4
Ukraine,"Surface-To-Air Missile Systems
",82,1,6,3,92
Ukraine,Radars And Communications Equipment,30,1,11,5,47
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,55,0,1,0,56
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,14,0,0,0,14
Ukraine,Unmanned Aerial Vehicles,24,0,21,0,45
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",312,4,164,15,495
