country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,14409,1080,2995,815,19299
Russia,"Losses excluding Recon Drones and Trucks - 15051, of which: destroyed: 11070, damaged: 716, abandoned: 1031, captured: 2234",11070,1031,2234,716,15051
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11076, of which: destroyed: 8226, damaged: 366, abandoned: 952, captured: 1532",8226,952,1532,366,11076
Russia,Tanks,2531,377,533,157,3598
Russia,Armoured Fighting Vehicles,1358,104,271,36,1769
Russia,Infantry Fighting Vehicles,3888,428,625,150,5091
Russia,Armoured Personnel Carriers,410,42,92,18,562
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,247,2,54,17,320
Russia,Command Posts And Communications Stations,200,2,86,5,293
Russia,Engineering Vehicles And Equipment,346,51,153,45,595
Russia,Unmanned Ground Vehicles,4,0,0,0,4
Russia,Self-Propelled Anti-Tank Missile Systems,20,4,20,1,45
Russia,Artillery Support Vehicles And Equipment,73,1,55,0,129
Russia,Towed Artillery,257,5,98,58,418
Russia,Self-Propelled Artillery,694,6,109,47,856
Russia,Multiple Rocket Launchers,349,2,54,39,444
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,215,4,24,47,290
Russia,Radars,53,0,10,23,86
Russia,Jammers And Deception Systems,65,0,9,12,86
Russia,Aircraft,117,0,0,15,132
Russia,Helicopters,115,0,2,30,147
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,322,1,182,0,505
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3017,48,579,99,3743
Ukraine,All Types,5119,339,1118,546,7122
Ukraine,"Losses excluding Recon Drones and Trucks - 5684, of which: destroyed: 4052, damaged: 515, abandoned: 324, captured: 793",4052,324,793,515,5684
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3470, of which: destroyed: 2475, damaged: 223, abandoned: 270, captured: 502",2475,270,502,223,3470
Ukraine,Tanks,692,71,140,77,980
Ukraine,Armoured Fighting Vehicles,300,11,86,16,413
Ukraine,Infantry Fighting Vehicles,799,93,134,61,1087
Ukraine,Armoured Personnel Carriers,432,66,108,33,639
Ukraine,Mine-Resistant Ambush Protected,252,29,34,36,351
Ukraine,Infantry Mobility Vehicles,432,39,133,42,646
Ukraine,Command Posts And Communications Stations,21,0,4,0,25
Ukraine,Engineering Vehicles And Equipment,135,9,27,23,194
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,132,2,18,75,227
Ukraine,Self-Propelled Artillery,335,0,24,73,432
Ukraine,Multiple Rocket Launchers,54,0,9,17,80
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,23,1,5,5,34
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,99,1,13,21,134
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,96,0,1,4,101
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,27,0,1,0,28
Ukraine,Reconnaissance Unmanned Aerial Vehicles,285,0,142,1,428
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",782,15,183,30,1010
