country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,1158,234,853,41,2286
Russia,Tanks,180,42,163,6,391
Russia,Armoured Fighting Vehicles,125,32,109,0,266
Russia,Infantry Fighting Vehicles,212,31,129,2,374
Russia,Armoured Personnel Carriers,21,17,42,1,81
Russia,Mine-Resistant Ambush Protected,9,3,5,0,17
Russia,Infantry Mobility Vehicles,43,5,23,2,73
Russia,Communications Stations,4,5,6,0,15
Russia,Engineering Vehicles And Equipment,22,13,35,0,70
Russia,Anti-Tank Guided Missiles,0,24,52,0,76
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24
Russia,Heavy Mortars,3,0,8,0,11
Russia,Towed Artillery,9,5,29,4,47
Russia,Self-Propelled Artillery,22,15,26,3,66
Russia,Multiple Rocket Launchers,18,5,21,0,44
Russia,Anti-Aircraft Guns,0,0,3,0,3
Russia,Self-Propelled Anti-Aircraft Guns,5,3,3,0,11
Russia,Surface-To-Air Missile Systems,21,7,12,1,41
Russia,Radars,1,0,3,0,4
Russia,Jammers And Deception Systems,2,0,2,2,6
Russia,Aircraft,16,0,0,1,17
Russia,Helicopters,33,2,0,3,38
Russia,Unmanned Aerial Vehicles,13,0,6,0,19
Russia,Naval Ships,1,0,0,2,3
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",387,59,205,16,667
Ukraine,All Types,286,37,319,18,660
Ukraine,Tanks,33,9,43,1,86
Ukraine,Armoured Fighting Vehicles,26,4,35,0,65
Ukraine,Infantry Fighting Vehicles,33,9,28,2,72
Ukraine,Armoured Personnel Carriers,5,2,22,1,30
Ukraine,Infantry Mobility Vehicles,14,1,31,1,47
Ukraine,Engineering Vehicles,2,0,7,0,9
Ukraine,Anti-tank Guided Missiles,0,0,53,0,53
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16
Ukraine,Towed Artillery,8,3,11,3,25
Ukraine,Self-Propelled Artillery,10,1,7,1,19
Ukraine,Multiple Rocket Launchers,5,0,5,0,10
Ukraine,Anti-Aircraft Guns,0,0,2,0,2
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1
Ukraine,"Surface-To-Air Missile Systems
",27,1,5,0,33
Ukraine,Radars,6,1,3,3,13
Ukraine,Aircraft,11,0,0,1,12
Ukraine,Helicopters,2,0,0,0,2
Ukraine,Unmanned Aerial Vehicles,11,0,2,0,13
Ukraine,Naval Ships,2,0,12,0,14
Ukraine,"Trucks, Vehicles and Jeeps",78,5,117,5,205
