country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4078,304,2141,159,6682
Russia,Tanks,726,53,421,50,1250
Russia,Armoured Fighting Vehicles,372,26,192,8,598
Russia,Infantry Fighting Vehicles,832,72,445,31,1380
Russia,Armoured Personnel Carriers,115,12,76,5,208
Russia,Mine-Resistant Ambush Protected,20,2,11,4,37
Russia,Infantry Mobility Vehicles,94,1,44,2,141
Russia,Command Posts And Communications Stations,82,7,74,0,163
Russia,Engineering Vehicles And Equipment,87,39,91,3,220
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,12,0,26
Russia,Heavy Mortars,9,0,13,0,22
Russia,Artillery Support Vehicles And Equipment,29,2,32,0,63
Russia,Towed Artillery,34,5,56,6,101
Russia,Self-Propelled Artillery,107,13,92,6,218
Russia,Multiple Rocket Launchers,68,2,44,4,118
Russia,Anti-Aircraft Guns,2,0,9,0,11
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,41,8,22,2,73
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,58,0,0,2,60
Russia,Helicopters,51,0,1,0,52
Russia,Unmanned Aerial Vehicles,66,0,69,0,135
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1241,54,416,31,1742
Ukraine,All Types,972,57,614,46,1689
Ukraine,Tanks,153,10,109,5,277
Ukraine,Armoured Fighting Vehicles,78,5,59,0,142
Ukraine,Infantry Fighting Vehicles,170,20,63,6,259
Ukraine,Armoured Personnel Carriers,62,3,46,8,119
Ukraine,Mine-Resistant Ambush Protected,7,1,2,1,11
Ukraine,Infantry Mobility Vehicles,58,3,77,2,140
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,7,53
Ukraine,Self-Propelled Artillery,30,1,15,10,56
Ukraine,Multiple Rocket Launchers,17,0,7,0,24
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,48,0,1,0,49
Ukraine,Helicopters,12,0,3,0,15
Ukraine,Unmanned Aerial Vehicles,26,0,10,0,36
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",189,5,150,6,350
