country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6278,385,2826,287,9776
Russia,Tanks,1121,106,550,94,1871
Russia,Armoured Fighting Vehicles,509,28,266,13,816
Russia,Infantry Fighting Vehicles,1429,119,611,67,2226
Russia,Armoured Personnel Carriers,194,12,98,7,311
Russia,Mine-Resistant Ambush Protected,30,1,10,4,45
Russia,Infantry Mobility Vehicles,129,1,52,4,186
Russia,Command Posts And Communications Stations,142,3,88,0,233
Russia,Engineering Vehicles And Equipment,131,41,119,5,296
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,20,0,38
Russia,Artillery Support Vehicles And Equipment,44,2,49,0,95
Russia,Towed Artillery,81,5,93,8,187
Russia,Self-Propelled Artillery,237,7,105,15,364
Russia,Multiple Rocket Launchers,126,2,55,4,187
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,12,3,8,0,23
Russia,Surface-To-Air Missile Systems,68,4,23,6,101
Russia,Radars,14,0,9,1,24
Russia,Jammers And Deception Systems,19,0,7,2,28
Russia,Aircraft,71,0,0,8,79
Russia,Helicopters,69,0,1,10,80
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,102,0,93,0,195
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1715,49,556,36,2356
Ukraine,All Types,1995,80,891,160,3126
Ukraine,Tanks,287,17,146,30,480
Ukraine,Armoured Fighting Vehicles,188,5,82,2,277
Ukraine,Infantry Fighting Vehicles,362,30,108,13,513
Ukraine,Armoured Personnel Carriers,131,10,85,12,238
Ukraine,Mine-Resistant Ambush Protected,28,3,5,10,46
Ukraine,Infantry Mobility Vehicles,157,3,119,18,297
Ukraine,Command Posts And Communications Stations,6,0,3,0,9
Ukraine,Engineering Vehicles And Equipment,22,0,24,2,48
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,68,3,18,23,112
Ukraine,Self-Propelled Artillery,75,0,27,22,124
Ukraine,Multiple Rocket Launchers,27,0,9,4,40
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",75,1,7,4,87
Ukraine,Radars And Communications Equipment,34,1,11,5,51
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,60,0,1,0,61
Ukraine,Helicopters,27,0,3,1,31
Ukraine,Unmanned Combat Aerial Vehicles,17,0,0,0,17
Ukraine,Unmanned Aerial Vehicles,43,0,31,0,74
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",359,7,159,14,539
