country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9024,527,2903,566,13020
Russia,Tanks,1618,167,550,140,2475
Russia,Armoured Fighting Vehicles,696,47,269,30,1042
Russia,Infantry Fighting Vehicles,2102,170,618,117,3007
Russia,Armoured Personnel Carriers,249,17,92,11,369
Russia,Mine-Resistant Ambush Protected,35,1,9,4,49
Russia,Infantry Mobility Vehicles,161,4,51,8,224
Russia,Command Posts And Communications Stations,167,2,84,3,256
Russia,Engineering Vehicles And Equipment,181,43,125,10,359
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,55,2,52,0,109
Russia,Towed Artillery,192,5,101,35,333
Russia,Self-Propelled Artillery,445,7,107,32,591
Russia,Multiple Rocket Launchers,226,2,53,22,303
Russia,Anti-Aircraft Guns,5,0,14,0,19
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,123,4,24,25,176
Russia,Radars,31,0,9,5,45
Russia,Jammers And Deception Systems,45,0,7,8,60
Russia,Aircraft,85,0,0,8,93
Russia,Helicopters,102,0,2,28,132
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,175,0,131,0,306
Russia,Naval Ships and Submarines,11,0,0,5,16
Russia,"Trucks, Vehicles, and Jeeps",2277,51,573,66,2967
Ukraine,All Types,3200,176,962,361,4699
Ukraine,Tanks,455,38,141,56,690
Ukraine,Armoured Fighting Vehicles,235,9,80,9,333
Ukraine,Infantry Fighting Vehicles,570,53,115,45,783
Ukraine,Armoured Personnel Carriers,219,29,93,26,367
Ukraine,Mine-Resistant Ambush Protected,123,19,11,25,178
Ukraine,Infantry Mobility Vehicles,238,7,116,32,393
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,54,5,25,10,94
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,95,2,18,54,169
Ukraine,Self-Propelled Artillery,168,0,23,49,240
Ukraine,Multiple Rocket Launchers,32,0,8,9,49
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,15,129
Ukraine,Radars And Communications Equipment,62,1,11,8,82
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,77,0,1,1,79
Ukraine,Helicopters,33,0,3,1,37
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,119,0,74,1,194
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",552,12,183,17,764
