country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,8042,442,2864,470,11818
Russia,Tanks,1456,130,548,128,2262
Russia,Armoured Fighting Vehicles,622,37,267,26,952
Russia,Infantry Fighting Vehicles,1825,144,607,107,2683
Russia,Armoured Personnel Carriers,229,15,91,9,344
Russia,Mine-Resistant Ambush Protected,32,1,9,4,46
Russia,Infantry Mobility Vehicles,142,2,51,6,201
Russia,Command Posts And Communications Stations,161,2,82,2,247
Russia,Engineering Vehicles And Equipment,164,38,125,9,336
Russia,Self-Propelled Anti-Tank Missile Systems,17,4,19,1,41
Russia,Artillery Support Vehicles And Equipment,53,2,52,0,107
Russia,Towed Artillery,161,5,96,24,286
Russia,Self-Propelled Artillery,360,7,107,29,503
Russia,Multiple Rocket Launchers,187,2,52,15,256
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,101,4,24,21,150
Russia,Radars,27,0,9,4,40
Russia,Jammers And Deception Systems,39,0,7,5,51
Russia,Aircraft,77,0,0,8,85
Russia,Helicopters,89,0,2,12,103
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,154,0,121,0,275
Russia,Naval Ships,8,0,0,5,13
Russia,"Trucks, Vehicles, and Jeeps",2106,51,569,51,2777
Ukraine,All Types,2818,145,939,323,4225
Ukraine,Tanks,399,31,143,51,624
Ukraine,Armoured Fighting Vehicles,216,8,80,5,309
Ukraine,Infantry Fighting Vehicles,491,49,115,45,700
Ukraine,Armoured Personnel Carriers,193,20,91,24,328
Ukraine,Mine-Resistant Ambush Protected,96,14,8,22,140
Ukraine,Infantry Mobility Vehicles,211,6,115,28,360
Ukraine,Command Posts And Communications Stations,12,0,4,0,16
Ukraine,Engineering Vehicles And Equipment,40,4,25,8,77
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,82,2,18,48,150
Ukraine,Self-Propelled Artillery,137,0,23,46,206
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",105,1,6,14,126
Ukraine,Radars And Communications Equipment,55,1,11,7,74
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,68,0,1,0,69
Ukraine,Helicopters,27,0,3,2,32
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,89,0,56,1,146
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",505,9,179,18,711
