country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,5840,358,2773,253,9224
Russia,Tanks,1017,85,547,78,1727
Russia,Armoured Fighting Vehicles,486,28,259,12,785
Russia,Infantry Fighting Vehicles,1300,108,595,60,2063
Russia,Armoured Personnel Carriers,182,12,96,5,295
Russia,Mine-Resistant Ambush Protected,29,1,10,4,44
Russia,Infantry Mobility Vehicles,122,1,50,4,177
Russia,Command Posts And Communications Stations,139,3,89,0,231
Russia,Engineering Vehicles And Equipment,123,39,108,5,275
Russia,Self-Propelled Anti-Tank Missile Systems,12,4,19,0,35
Russia,Artillery Support Vehicles And Equipment,40,2,49,0,91
Russia,Towed Artillery,62,5,93,7,167
Russia,Self-Propelled Artillery,219,7,105,12,343
Russia,Multiple Rocket Launchers,117,2,50,3,172
Russia,Anti-Aircraft Guns,3,0,13,0,16
Russia,Self-Propelled Anti-Aircraft Guns,12,3,8,0,23
Russia,Surface-To-Air Missile Systems,62,5,23,5,95
Russia,Radars,13,0,9,1,23
Russia,Jammers And Deception Systems,14,0,7,2,23
Russia,Aircraft,65,0,0,6,71
Russia,Helicopters,66,0,1,10,77
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,94,0,90,0,184
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1652,49,545,35,2281
Ukraine,All Types,1868,74,885,137,2964
Ukraine,Tanks,274,17,143,27,461
Ukraine,Armoured Fighting Vehicles,179,5,79,3,266
Ukraine,Infantry Fighting Vehicles,343,28,106,11,488
Ukraine,Armoured Personnel Carriers,122,8,86,11,227
Ukraine,Mine-Resistant Ambush Protected,24,5,5,7,41
Ukraine,Infantry Mobility Vehicles,143,3,118,14,278
Ukraine,Command Posts And Communications Stations,5,0,3,0,8
Ukraine,Engineering Vehicles And Equipment,20,0,22,0,42
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,12,0,22
Ukraine,Towed Artillery,61,3,17,17,98
Ukraine,Self-Propelled Artillery,68,0,28,18,114
Ukraine,Multiple Rocket Launchers,26,0,8,2,36
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",77,1,7,3,88
Ukraine,Radars And Communications Equipment,31,1,11,5,48
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,56,0,1,0,57
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,15,0,0,0,15
Ukraine,Unmanned Aerial Vehicles,31,0,29,0,60
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",328,4,167,15,514
