country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,15315,1124,3012,858,20309
Russia,"Losses excluding Recon Drones and Trucks - 15915, of which: destroyed: 11853, damaged: 755, abandoned: 1071, captured: 2236",11853,1071,2236,755,15915
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11786, of which: destroyed: 8903, damaged: 368, abandoned: 979, captured: 1536",8903,979,1536,368,11786
Russia,Tanks,2675,378,534,157,3744
Russia,Armoured Fighting Vehicles,1492,104,271,35,1902
Russia,Infantry Fighting Vehicles,4234,452,628,153,5467
Russia,Armoured Personnel Carriers,461,44,92,18,615
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,268,8,51,18,345
Russia,Command Posts And Communications Stations,204,2,86,5,297
Russia,Engineering Vehicles And Equipment,367,57,154,45,623
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,74,1,55,0,130
Russia,Towed Artillery,260,5,98,86,449
Russia,Self-Propelled Artillery,717,7,109,48,881
Russia,Multiple Rocket Launchers,360,2,54,40,456
Russia,Anti-Aircraft Guns,39,0,18,1,58
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,221,4,24,51,300
Russia,Radars,58,0,10,24,92
Russia,Jammers And Deception Systems,66,0,9,12,87
Russia,Aircraft,120,0,0,16,136
Russia,Helicopters,119,0,2,30,151
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,348,1,197,0,546
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3114,52,579,103,3848
Ukraine,All Types,5641,423,1195,555,7814
Ukraine,"Losses excluding Recon Drones and Trucks - 6277, of which: destroyed: 4506, damaged: 523, abandoned: 407, captured: 841",4506,407,841,523,6277
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3910, of which: destroyed: 2806, damaged: 231, abandoned: 336, captured: 537",2806,336,537,231,3910
Ukraine,Tanks,767,84,140,79,1070
Ukraine,Armoured Fighting Vehicles,322,11,86,16,435
Ukraine,Infantry Fighting Vehicles,894,114,144,62,1214
Ukraine,Armoured Personnel Carriers,520,92,125,36,773
Ukraine,Mine-Resistant Ambush Protected,303,35,42,38,418
Ukraine,Infantry Mobility Vehicles,501,48,142,42,733
Ukraine,Command Posts And Communications Stations,26,4,5,0,35
Ukraine,Engineering Vehicles And Equipment,141,12,30,23,206
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,14,0,13,0,27
Ukraine,Towed Artillery,135,3,18,75,231
Ukraine,Self-Propelled Artillery,366,0,24,73,463
Ukraine,Multiple Rocket Launchers,55,0,9,17,81
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,25,1,4,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,100,1,14,21,136
Ukraine,Jammers And Deception Systems,5,0,1,2,8
Ukraine,Aircraft,98,0,1,4,103
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,302,0,162,1,465
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",833,16,192,31,1072
