country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,7699,419,2851,436,11405
Russia,Tanks,1383,115,547,122,2167
Russia,Armoured Fighting Vehicles,603,35,267,25,930
Russia,Infantry Fighting Vehicles,1737,136,604,97,2574
Russia,Armoured Personnel Carriers,224,14,90,9,337
Russia,Mine-Resistant Ambush Protected,32,1,9,4,46
Russia,Infantry Mobility Vehicles,139,2,51,6,198
Russia,Command Posts And Communications Stations,159,3,83,1,246
Russia,Engineering Vehicles And Equipment,155,38,125,8,326
Russia,Self-Propelled Anti-Tank Missile Systems,17,4,19,1,41
Russia,Artillery Support Vehicles And Equipment,51,1,51,0,103
Russia,Towed Artillery,142,5,96,20,263
Russia,Self-Propelled Artillery,325,7,106,28,466
Russia,Multiple Rocket Launchers,178,2,53,14,247
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,90,4,24,17,135
Russia,Radars,26,0,9,4,39
Russia,Jammers And Deception Systems,36,0,7,5,48
Russia,Aircraft,76,0,0,8,84
Russia,Helicopters,87,0,1,12,100
Russia,Unmanned Combat Aerial Vehicles,10,0,2,0,12
Russia,Reconnaissance Unmanned Aerial Vehicles,145,0,119,0,264
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles, and Jeeps",2052,51,568,53,2724
Ukraine,All Types,2657,142,930,298,4027
Ukraine,Tanks,371,29,141,48,589
Ukraine,Armoured Fighting Vehicles,207,8,80,5,300
Ukraine,Infantry Fighting Vehicles,457,47,113,41,658
Ukraine,Armoured Personnel Carriers,180,20,90,22,312
Ukraine,Mine-Resistant Ambush Protected,89,14,8,17,128
Ukraine,Infantry Mobility Vehicles,194,6,115,27,342
Ukraine,Command Posts And Communications Stations,12,0,4,0,16
Ukraine,Engineering Vehicles And Equipment,36,4,25,8,73
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,82,2,18,40,142
Ukraine,Self-Propelled Artillery,121,0,23,42,186
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",98,1,6,12,117
Ukraine,Radars And Communications Equipment,50,1,11,7,69
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,68,0,1,0,69
Ukraine,Helicopters,26,0,3,2,31
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,77,0,54,0,131
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",490,9,179,18,696
