country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,8552,461,2885,507,12405
Russia,Tanks,1533,136,550,130,2349
Russia,Armoured Fighting Vehicles,654,36,269,29,988
Russia,Infantry Fighting Vehicles,1958,152,614,110,2834
Russia,Armoured Personnel Carriers,238,16,92,9,355
Russia,Mine-Resistant Ambush Protected,34,1,9,4,48
Russia,Infantry Mobility Vehicles,151,2,51,7,211
Russia,Command Posts And Communications Stations,165,2,83,2,252
Russia,Engineering Vehicles And Equipment,175,40,125,9,349
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,54,2,52,0,108
Russia,Towed Artillery,182,5,97,31,315
Russia,Self-Propelled Artillery,399,7,107,31,544
Russia,Multiple Rocket Launchers,207,2,52,19,280
Russia,Anti-Aircraft Guns,5,0,14,0,19
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,117,4,24,23,168
Russia,Radars,29,0,9,5,43
Russia,Jammers And Deception Systems,42,0,7,6,55
Russia,Aircraft,84,0,0,8,92
Russia,Helicopters,91,0,2,13,106
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,168,0,127,0,295
Russia,Naval Ships and Submarines,11,0,0,5,16
Russia,"Trucks, Vehicles, and Jeeps",2210,51,571,54,2886
Ukraine,All Types,3075,169,958,348,4550
Ukraine,Tanks,432,32,142,54,660
Ukraine,Armoured Fighting Vehicles,232,8,80,9,329
Ukraine,Infantry Fighting Vehicles,545,59,116,49,769
Ukraine,Armoured Personnel Carriers,212,23,92,25,352
Ukraine,Mine-Resistant Ambush Protected,113,18,8,24,163
Ukraine,Infantry Mobility Vehicles,227,6,114,30,377
Ukraine,Command Posts And Communications Stations,13,0,4,0,17
Ukraine,Engineering Vehicles And Equipment,47,5,25,9,86
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,90,2,18,51,161
Ukraine,Self-Propelled Artillery,154,0,23,48,225
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,14,128
Ukraine,Radars And Communications Equipment,61,1,11,8,81
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,74,0,1,1,76
Ukraine,Helicopters,32,0,3,2,37
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,110,0,70,1,181
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",541,12,182,18,753
