country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,1456,234,1041,39,2770
Russia,Tanks,236,40,192,8,476
Russia,Armoured Fighting Vehicles,122,28,106,0,256
Russia,Infantry Fighting Vehicles,291,32,172,2,497
Russia,Armoured Personnel Carriers,31,17,47,1,96
Russia,Mine-Resistant Ambush Protected,11,3,7,0,21
Russia,Infantry Mobility Vehicles,56,5,28,2,91
Russia,Command Posts And Communications Stations,29,8,24,0,61
Russia,Engineering Vehicles And Equipment,31,15,55,0,101
Russia,Heavy Mortars,3,0,8,0,11
Russia,Towed Artillery,10,5,34,4,53
Russia,Self-Propelled Artillery,41,15,37,2,95
Russia,Multiple Rocket Launchers,21,5,22,0,48
Russia,Anti-Aircraft Guns,0,0,4,0,4
Russia,Self-Propelled Anti-Aircraft Guns,5,2,7,0,14
Russia,Surface-To-Air Missile Systems,25,7,18,1,51
Russia,Radars,3,0,6,0,9
Russia,Jammers And Deception Systems,3,0,2,2,7
Russia,Aircraft,19,0,0,1,20
Russia,Helicopters,28,1,1,2,32
Russia,Unmanned Aerial Vehicles,18,0,10,0,28
Russia,Naval Ships,1,0,0,2,3
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",484,61,228,14,787
Ukraine,All Types,339,35,342,23,739
Ukraine,Tanks,42,9,51,1,103
Ukraine,Armoured Fighting Vehicles,28,4,39,0,71
Ukraine,Infantry Fighting Vehicles,37,9,33,3,82
Ukraine,Armoured Personnel Carriers,6,2,23,1,32
Ukraine,Infantry Mobility Vehicles,16,1,33,1,51
Ukraine,Engineering Vehicles,2,0,7,0,9
Ukraine,Towed Artillery,8,3,11,3,25
Ukraine,Self-Propelled Artillery,8,1,7,4,20
Ukraine,Multiple Rocket Launchers,10,0,5,0,15
Ukraine,Anti-Aircraft Guns,0,0,2,0,2
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",34,1,5,0,40
Ukraine,Radars And Communications Equipment,9,1,4,3,17
Ukraine,Aircraft,14,0,0,1,15
Ukraine,Helicopters,2,0,1,0,3
Ukraine,Unmanned Aerial Vehicles,10,0,2,0,12
Ukraine,Naval Ships,2,0,12,1,15
Ukraine,"Trucks, Vehicles and Jeeps",97,5,117,5,224
