country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,1927,272,1248,67,3514
Russia,Tanks,337,45,232,19,633
Russia,Armoured Fighting Vehicles,181,35,124,2,342
Russia,Infantry Fighting Vehicles,413,49,222,10,694
Russia,Armoured Personnel Carriers,38,14,54,2,108
Russia,Mine-Resistant Ambush Protected,13,3,8,1,25
Russia,Infantry Mobility Vehicles,64,5,32,2,103
Russia,Command Posts And Communications Stations,34,8,31,0,73
Russia,Engineering Vehicles And Equipment,42,22,65,0,129
Russia,Self-Propelled Anti-Tank Missile Systems,6,3,5,0,14
Russia,Heavy Mortars,5,0,8,0,13
Russia,Towed Artillery,12,5,38,4,59
Russia,Self-Propelled Artillery,46,16,41,2,105
Russia,Multiple Rocket Launchers,29,3,29,1,62
Russia,Anti-Aircraft Guns,2,0,4,0,6
Russia,Self-Propelled Anti-Aircraft Guns,6,2,7,0,15
Russia,Surface-To-Air Missile Systems,30,7,20,1,58
Russia,Radars,4,0,6,0,10
Russia,Jammers And Deception Systems,4,0,2,2,8
Russia,Aircraft,25,0,0,1,26
Russia,Helicopters,38,1,1,1,41
Russia,Unmanned Aerial Vehicles,31,0,23,0,54
Russia,Naval Ships,7,0,0,2,9
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",569,64,266,20,919
Ukraine,All Types,465,35,477,24,1001
Ukraine,Tanks,66,8,77,3,154
Ukraine,Armoured Fighting Vehicles,33,4,53,0,90
Ukraine,Infantry Fighting Vehicles,56,9,43,3,111
Ukraine,Armoured Personnel Carriers,16,3,41,1,61
Ukraine,Infantry Mobility Vehicles,27,1,58,1,87
Ukraine,Engineering Vehicles,3,0,10,0,13
Ukraine,Towed Artillery,8,3,12,3,26
Ukraine,Self-Propelled Artillery,10,1,14,4,29
Ukraine,Multiple Rocket Launchers,11,0,5,0,16
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43
Ukraine,Radars And Communications Equipment,11,1,8,3,23
Ukraine,Aircraft,19,0,0,1,20
Ukraine,Helicopters,4,0,1,0,5
Ukraine,Unmanned Aerial Vehicles,17,0,4,0,21
Ukraine,Naval Ships,4,0,13,0,17
Ukraine,"Trucks, Vehicles and Jeeps",132,5,139,5,281
