country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6998,405,2825,365,10593
Russia,Tanks,1257,111,544,111,2023
Russia,Armoured Fighting Vehicles,559,31,266,19,875
Russia,Infantry Fighting Vehicles,1583,128,599,82,2392
Russia,Armoured Personnel Carriers,201,12,90,8,311
Russia,Mine-Resistant Ambush Protected,29,1,9,4,43
Russia,Infantry Mobility Vehicles,131,2,51,5,189
Russia,Command Posts And Communications Stations,155,3,85,0,243
Russia,Engineering Vehicles And Equipment,143,40,120,7,310
Russia,Self-Propelled Anti-Tank Missile Systems,15,4,19,0,38
Russia,Artillery Support Vehicles And Equipment,51,2,50,0,103
Russia,Towed Artillery,113,5,96,15,229
Russia,Self-Propelled Artillery,278,7,105,21,411
Russia,Multiple Rocket Launchers,143,2,53,7,205
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,79,4,23,11,117
Russia,Radars,20,0,9,3,32
Russia,Jammers And Deception Systems,30,0,7,3,40
Russia,Aircraft,74,0,0,8,82
Russia,Helicopters,79,0,1,10,90
Russia,Unmanned Combat Aerial Vehicles,9,0,1,0,10
Russia,Reconnaissance Unmanned Aerial Vehicles,123,0,111,0,234
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles, and Jeeps",1898,51,568,47,2564
Ukraine,All Types,2290,100,902,228,3520
Ukraine,Tanks,330,22,139,32,523
Ukraine,Armoured Fighting Vehicles,194,5,79,3,281
Ukraine,Infantry Fighting Vehicles,390,32,112,15,549
Ukraine,Armoured Personnel Carriers,154,13,88,17,272
Ukraine,Mine-Resistant Ambush Protected,38,9,7,12,66
Ukraine,Infantry Mobility Vehicles,177,6,112,25,320
Ukraine,Command Posts And Communications Stations,9,0,4,0,13
Ukraine,Engineering Vehicles And Equipment,30,0,25,4,59
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,71,2,18,35,126
Ukraine,Self-Propelled Artillery,102,0,23,41,166
Ukraine,Multiple Rocket Launchers,28,0,9,8,45
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",98,1,6,10,115
Ukraine,Radars And Communications Equipment,45,1,11,5,62
Ukraine,Jammers And Deception Systems,1,0,1,0,2
Ukraine,Aircraft,67,0,1,0,68
Ukraine,Helicopters,25,0,3,2,30
Ukraine,Unmanned Combat Aerial Vehicles,19,0,0,0,19
Ukraine,Reconnaissance Unmanned Aerial Vehicles,73,0,42,0,115
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",443,8,176,18,645
