country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4200,306,2279,161,6946
Russia,Tanks,746,53,462,50,1311
Russia,Armoured Fighting Vehicles,385,25,212,8,630
Russia,Infantry Fighting Vehicles,861,76,476,31,1444
Russia,Armoured Personnel Carriers,122,12,83,5,222
Russia,Mine-Resistant Ambush Protected,23,1,10,4,38
Russia,Infantry Mobility Vehicles,94,1,47,2,144
Russia,Command Posts And Communications Stations,83,7,74,0,164
Russia,Engineering Vehicles And Equipment,88,39,94,2,223
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,12,0,26
Russia,Heavy Mortars,10,0,13,0,23
Russia,Artillery Support Vehicles And Equipment,30,2,32,0,64
Russia,Towed Artillery,39,5,60,7,111
Russia,Self-Propelled Artillery,115,13,92,6,226
Russia,Multiple Rocket Launchers,76,2,47,4,129
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,43,8,22,2,75
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,59,0,0,2,61
Russia,Helicopters,52,0,1,0,53
Russia,Unmanned Aerial Vehicles,67,0,71,0,138
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,4,0,0,0,4
Russia,"Trucks, Vehicles and Jeeps",1262,54,438,32,1786
Ukraine,All Types,1043,62,625,58,1788
Ukraine,Tanks,159,14,110,7,290
Ukraine,Armoured Fighting Vehicles,87,4,59,2,152
Ukraine,Infantry Fighting Vehicles,185,19,63,8,275
Ukraine,Armoured Personnel Carriers,66,6,51,10,133
Ukraine,Mine-Resistant Ambush Protected,10,1,3,1,15
Ukraine,Infantry Mobility Vehicles,67,3,84,4,158
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,11,0,13,0,24
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,9,0,18
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,33,3,11,7,54
Ukraine,Self-Propelled Artillery,31,1,16,10,58
Ukraine,Multiple Rocket Launchers,18,0,7,0,25
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",40,1,6,0,47
Ukraine,Radars And Communications Equipment,13,1,7,2,23
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,49,0,1,0,50
Ukraine,Helicopters,12,0,3,0,15
Ukraine,Unmanned Aerial Vehicles,26,0,10,0,36
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",199,5,150,7,361
