country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,2509,315,1371,78,4273
Russia,Tanks,430,54,258,20,762
Russia,Armoured Fighting Vehicles,247,36,134,3,420
Russia,Infantry Fighting Vehicles,518,65,241,16,840
Russia,Armoured Personnel Carriers,42,14,56,3,115
Russia,Mine-Resistant Ambush Protected,14,3,8,2,27
Russia,Infantry Mobility Vehicles,69,4,33,2,108
Russia,Command Posts And Communications Stations,37,7,36,0,80
Russia,Engineering Vehicles And Equipment,50,40,68,0,158
Russia,Self-Propelled Anti-Tank Missile Systems,7,5,8,0,20
Russia,Heavy Mortars,5,0,8,0,13
Russia,Towed Artillery,15,5,39,4,63
Russia,Self-Propelled Artillery,54,15,48,2,119
Russia,Multiple Rocket Launchers,36,3,31,1,71
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,7,2,6,0,15
Russia,Surface-To-Air Missile Systems,34,7,21,1,63
Russia,Radars,4,0,6,0,10
Russia,Jammers And Deception Systems,5,0,2,2,9
Russia,Aircraft,30,0,0,0,30
Russia,Helicopters,43,1,1,1,46
Russia,Unmanned Aerial Vehicles,43,0,38,0,81
Russia,Naval Ships,7,0,0,2,9
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",816,67,297,22,1202
Ukraine,All Types,545,35,537,25,1142
Ukraine,Tanks,84,8,97,3,192
Ukraine,Armoured Fighting Vehicles,31,4,52,0,87
Ukraine,Infantry Fighting Vehicles,70,9,50,3,132
Ukraine,Armoured Personnel Carriers,22,3,40,1,66
Ukraine,Infantry Mobility Vehicles,35,1,67,1,104
Ukraine,Infantry Mobility Vehicles,1,0,1,0,2
Ukraine,Command Posts And Communications Stations,0,0,2,0,2
Ukraine,Engineering Vehicles,3,0,10,0,13
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,0,6,0,11
Ukraine,Towed Artillery,9,3,17,3,32
Ukraine,Self-Propelled Artillery,16,1,16,6,39
Ukraine,Multiple Rocket Launchers,14,0,5,0,19
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",37,1,6,0,44
Ukraine,Radars And Communications Equipment,11,1,8,3,23
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,26,0,0,0,26
Ukraine,Helicopters,8,0,3,0,11
Ukraine,Unmanned Aerial Vehicles,15,0,5,0,20
Ukraine,Naval Ships,5,0,13,0,18
Ukraine,"Trucks, Vehicles and Jeeps",141,5,147,5,298
