country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12179,956,2917,756,16808
Russia,Tanks,2178,356,518,157,3209
Russia,Armoured Fighting Vehicles,1047,98,271,35,1451
Russia,Infantry Fighting Vehicles,3152,350,615,147,4264
Russia,Armoured Personnel Carriers,320,31,92,19,462
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,186,3,53,14,256
Russia,Command Posts And Communications Stations,191,2,85,5,283
Russia,Engineering Vehicles And Equipment,311,44,152,22,529
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,69,1,55,0,125
Russia,Towed Artillery,228,5,95,52,380
Russia,Self-Propelled Artillery,621,5,108,45,779
Russia,Multiple Rocket Launchers,299,2,54,35,390
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,187,4,24,42,257
Russia,Radars,46,0,10,20,76
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,107,0,0,12,119
Russia,Helicopters,106,0,2,30,138
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,240,0,148,0,388
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2693,48,567,92,3400
Ukraine,All Types,4275,261,1026,513,6075
Ukraine,Tanks,588,65,135,72,860
Ukraine,Armoured Fighting Vehicles,281,9,82,15,387
Ukraine,Infantry Fighting Vehicles,704,79,122,58,963
Ukraine,Armoured Personnel Carriers,318,45,95,31,489
Ukraine,Mine-Resistant Ambush Protected,159,16,11,32,218
Ukraine,Infantry Mobility Vehicles,300,18,118,41,477
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,109,8,27,21,165
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,118,2,18,73,211
Ukraine,Self-Propelled Artillery,270,0,24,72,366
Ukraine,Multiple Rocket Launchers,49,0,9,16,74
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,14,1,3,3,21
Ukraine,"Surface-To-Air Missile Systems
",135,1,6,18,160
Ukraine,Radars And Communications Equipment,91,1,13,20,125
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,91,0,1,3,95
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,236,0,123,1,360
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",689,15,184,27,915
