country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,8016,438,2863,466,11783
Russia,Tanks,1451,128,548,128,2255
Russia,Armoured Fighting Vehicles,619,37,267,26,949
Russia,Infantry Fighting Vehicles,1824,143,607,105,2679
Russia,Armoured Personnel Carriers,228,15,91,9,343
Russia,Mine-Resistant Ambush Protected,32,1,9,4,46
Russia,Infantry Mobility Vehicles,142,2,51,6,201
Russia,Command Posts And Communications Stations,161,2,82,2,247
Russia,Engineering Vehicles And Equipment,163,38,125,9,335
Russia,Self-Propelled Anti-Tank Missile Systems,17,4,19,1,41
Russia,Artillery Support Vehicles And Equipment,53,2,52,0,107
Russia,Towed Artillery,159,5,96,23,283
Russia,Self-Propelled Artillery,356,7,107,29,499
Russia,Multiple Rocket Launchers,187,2,52,15,256
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,100,4,24,21,149
Russia,Radars,27,0,9,4,40
Russia,Jammers And Deception Systems,38,0,7,5,50
Russia,Aircraft,77,0,0,8,85
Russia,Helicopters,89,0,1,12,102
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,152,0,121,0,273
Russia,Naval Ships,8,0,0,5,13
Russia,"Trucks, Vehicles, and Jeeps",2100,51,569,55,2775
Ukraine,All Types,2802,145,938,321,4206
Ukraine,Tanks,396,31,142,50,619
Ukraine,Armoured Fighting Vehicles,215,8,80,5,308
Ukraine,Infantry Fighting Vehicles,488,49,115,45,697
Ukraine,Armoured Personnel Carriers,191,20,91,23,325
Ukraine,Mine-Resistant Ambush Protected,96,14,8,22,140
Ukraine,Infantry Mobility Vehicles,210,6,115,28,359
Ukraine,Command Posts And Communications Stations,12,0,4,0,16
Ukraine,Engineering Vehicles And Equipment,37,4,25,8,74
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,82,2,18,46,148
Ukraine,Self-Propelled Artillery,137,0,23,46,206
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",105,1,6,14,126
Ukraine,Radars And Communications Equipment,54,1,11,7,73
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,68,0,1,0,69
Ukraine,Helicopters,27,0,3,2,32
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,87,0,56,1,144
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",504,9,179,18,710
