country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,8642,472,2891,514,12519
Russia,Tanks,1553,142,550,134,2379
Russia,Armoured Fighting Vehicles,660,38,269,29,996
Russia,Infantry Fighting Vehicles,1980,154,615,110,2859
Russia,Armoured Personnel Carriers,240,17,92,9,358
Russia,Mine-Resistant Ambush Protected,34,1,9,4,48
Russia,Infantry Mobility Vehicles,152,2,51,7,212
Russia,Command Posts And Communications Stations,166,2,83,2,253
Russia,Engineering Vehicles And Equipment,175,41,125,9,350
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,55,2,52,0,109
Russia,Towed Artillery,187,5,98,31,321
Russia,Self-Propelled Artillery,409,7,107,32,555
Russia,Multiple Rocket Launchers,212,2,52,19,285
Russia,Anti-Aircraft Guns,5,0,14,0,19
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,119,4,24,23,170
Russia,Radars,29,0,9,5,43
Russia,Jammers And Deception Systems,42,0,7,6,55
Russia,Aircraft,85,0,0,8,93
Russia,Helicopters,91,0,2,13,106
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,171,0,127,0,298
Russia,Naval Ships and Submarines,11,0,0,5,16
Russia,"Trucks, Vehicles, and Jeeps",2228,51,573,62,2914
Ukraine,All Types,3097,171,958,349,4575
Ukraine,Tanks,435,33,142,54,664
Ukraine,Armoured Fighting Vehicles,233,8,80,9,330
Ukraine,Infantry Fighting Vehicles,551,59,116,49,775
Ukraine,Armoured Personnel Carriers,214,23,92,25,354
Ukraine,Mine-Resistant Ambush Protected,116,18,8,24,166
Ukraine,Infantry Mobility Vehicles,230,7,114,31,382
Ukraine,Command Posts And Communications Stations,13,0,4,0,17
Ukraine,Engineering Vehicles And Equipment,47,5,25,9,86
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,90,2,18,51,161
Ukraine,Self-Propelled Artillery,155,0,23,48,226
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,14,128
Ukraine,Radars And Communications Equipment,61,1,11,8,81
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,75,0,1,1,77
Ukraine,Helicopters,32,0,3,2,37
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,110,0,70,1,181
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",542,12,182,18,754
