country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6538,383,2802,315,10038
Russia,Tanks,1160,101,544,101,1906
Russia,Armoured Fighting Vehicles,522,30,262,16,830
Russia,Infantry Fighting Vehicles,1490,122,597,72,2281
Russia,Armoured Personnel Carriers,192,12,93,8,305
Russia,Mine-Resistant Ambush Protected,30,1,9,4,44
Russia,Infantry Mobility Vehicles,131,1,52,4,188
Russia,Command Posts And Communications Stations,152,3,85,0,240
Russia,Engineering Vehicles And Equipment,134,40,120,5,299
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,19,0,37
Russia,Artillery Support Vehicles And Equipment,47,2,49,0,98
Russia,Towed Artillery,88,5,95,11,199
Russia,Self-Propelled Artillery,257,7,104,16,384
Russia,Multiple Rocket Launchers,129,2,54,5,190
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,0,23
Russia,Surface-To-Air Missile Systems,72,4,23,6,105
Russia,Radars,19,0,9,3,31
Russia,Jammers And Deception Systems,25,0,7,3,35
Russia,Aircraft,72,0,0,8,80
Russia,Helicopters,72,0,1,10,83
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,106,0,101,0,207
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1797,48,558,39,2442
Ukraine,All Types,2060,88,865,187,3200
Ukraine,Tanks,302,19,140,29,490
Ukraine,Armoured Fighting Vehicles,180,5,77,2,264
Ukraine,Infantry Fighting Vehicles,371,31,108,13,523
Ukraine,Armoured Personnel Carriers,136,12,86,13,247
Ukraine,Mine-Resistant Ambush Protected,31,5,5,11,52
Ukraine,Infantry Mobility Vehicles,155,4,106,19,284
Ukraine,Command Posts And Communications Stations,8,0,4,0,12
Ukraine,Engineering Vehicles And Equipment,23,0,24,3,50
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,69,2,18,30,119
Ukraine,Self-Propelled Artillery,82,0,23,33,138
Ukraine,Multiple Rocket Launchers,27,0,9,8,44
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",78,1,6,6,91
Ukraine,Radars And Communications Equipment,37,1,11,5,54
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,65,0,1,0,66
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,17,0,0,0,17
Ukraine,Reconnaissance Unmanned Aerial Vehicles,48,0,36,0,84
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",378,7,159,15,559
