country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,7087,404,2818,375,10684
Russia,Tanks,1283,110,541,114,2048
Russia,Armoured Fighting Vehicles,574,31,266,20,891
Russia,Infantry Fighting Vehicles,1602,127,598,85,2412
Russia,Armoured Personnel Carriers,204,14,89,8,315
Russia,Mine-Resistant Ambush Protected,29,1,9,4,43
Russia,Infantry Mobility Vehicles,133,2,51,5,191
Russia,Command Posts And Communications Stations,155,3,85,0,243
Russia,Engineering Vehicles And Equipment,145,40,121,7,313
Russia,Self-Propelled Anti-Tank Missile Systems,15,4,19,0,38
Russia,Artillery Support Vehicles And Equipment,51,2,50,0,103
Russia,Towed Artillery,117,5,96,15,233
Russia,Self-Propelled Artillery,289,7,106,22,424
Russia,Multiple Rocket Launchers,147,2,53,7,209
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,78,4,23,13,118
Russia,Radars,21,0,9,4,34
Russia,Jammers And Deception Systems,31,0,7,3,41
Russia,Aircraft,74,0,0,8,82
Russia,Helicopters,79,0,1,11,91
Russia,Unmanned Combat Aerial Vehicles,9,0,1,0,10
Russia,Reconnaissance Unmanned Aerial Vehicles,125,0,111,0,236
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles, and Jeeps",1906,50,565,47,2568
Ukraine,All Types,2405,128,907,236,3676
Ukraine,Tanks,340,25,139,35,539
Ukraine,Armoured Fighting Vehicles,199,7,79,3,288
Ukraine,Infantry Fighting Vehicles,402,46,112,16,576
Ukraine,Armoured Personnel Carriers,156,14,87,17,274
Ukraine,Mine-Resistant Ambush Protected,53,14,8,16,91
Ukraine,Infantry Mobility Vehicles,180,6,113,26,325
Ukraine,Command Posts And Communications Stations,11,0,4,0,15
Ukraine,Engineering Vehicles And Equipment,32,5,25,4,66
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,73,2,18,35,128
Ukraine,Self-Propelled Artillery,105,0,23,40,168
Ukraine,Multiple Rocket Launchers,28,0,9,8,45
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,10,113
Ukraine,Radars And Communications Equipment,45,1,11,6,63
Ukraine,Jammers And Deception Systems,2,0,1,0,3
Ukraine,Aircraft,67,0,1,0,68
Ukraine,Helicopters,26,0,3,2,31
Ukraine,Unmanned Combat Aerial Vehicles,23,0,0,0,23
Ukraine,Reconnaissance Unmanned Aerial Vehicles,77,0,44,0,121
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",455,8,176,17,656
