country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,1085,234,787,41,2147
Russia,Tanks,160,42,144,6,352
Russia,Armoured Fighting Vehicles,116,32,96,0,244
Russia,Infantry Fighting Vehicles,197,30,117,2,346
Russia,Armoured Personnel Carriers,21,17,42,1,81
Russia,Mine-Resistant Ambush Protected,6,3,5,0,14
Russia,Infantry Mobility Vehicles,42,5,21,2,70
Russia,Communications Stations,3,4,6,0,13
Russia,Engineering Vehicles And Equipment,21,13,33,0,67
Russia,Anti-Tank Guided Missiles,0,24,52,0,76
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24
Russia,Heavy Mortars,1,0,8,0,9
Russia,Towed Artillery,9,5,28,4,46
Russia,Self-Propelled Artillery,20,15,25,3,63
Russia,Multiple Rocket Launchers,16,6,17,0,39
Russia,Anti-Aircraft Guns,0,0,3,0,3
Russia,Self-Propelled Anti-Aircraft Guns,5,3,2,0,10
Russia,Surface-To-Air Missile Systems,21,7,12,1,41
Russia,Radars,1,0,2,0,3
Russia,Jammers And Deception Systems,2,0,2,2,6
Russia,Aircraft,16,0,0,1,17
Russia,Helicopters,30,2,0,3,35
Russia,Unmanned Aerial Vehicles,12,0,6,0,18
Russia,Naval Ships,1,0,0,2,3
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",380,59,197,16,652
Ukraine,All Types,283,37,318,18,656
Ukraine,Tanks,34,9,43,1,87
Ukraine,Armoured Fighting Vehicles,26,4,35,0,65
Ukraine,Infantry Fighting Vehicles,32,9,27,2,70
Ukraine,Armoured Personnel Carriers,5,2,22,1,30
Ukraine,Infantry Mobility Vehicles,12,1,31,1,45
Ukraine,Engineering Vehicles,2,0,7,0,9
Ukraine,Anti-tank Guided Missiles,0,0,53,0,53
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16
Ukraine,Towed Artillery,8,3,11,3,25
Ukraine,Self-Propelled Artillery,10,1,7,1,19
Ukraine,Multiple Rocket Launchers,5,0,5,0,10
Ukraine,Anti-Aircraft Guns,0,0,2,0,2
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1
Ukraine,"Surface-To-Air Missile Systems
",27,1,5,0,33
Ukraine,Radars,6,1,3,3,13
Ukraine,Aircraft,11,0,0,1,12
Ukraine,Helicopters,2,0,0,0,2
Ukraine,Unmanned Aerial Vehicles,10,0,2,0,12
Ukraine,Naval Ships,2,0,12,0,14
Ukraine,"Trucks, Vehicles and Jeeps",78,5,117,5,205
