country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6777,395,2813,339,10324
Russia,Tanks,1206,110,543,106,1965
Russia,Armoured Fighting Vehicles,541,29,265,17,852
Russia,Infantry Fighting Vehicles,1538,125,596,75,2334
Russia,Armoured Personnel Carriers,201,11,91,8,311
Russia,Mine-Resistant Ambush Protected,29,1,10,4,44
Russia,Infantry Mobility Vehicles,129,1,51,5,186
Russia,Command Posts And Communications Stations,152,3,85,0,240
Russia,Engineering Vehicles And Equipment,139,40,119,7,305
Russia,Self-Propelled Anti-Tank Missile Systems,15,4,19,0,38
Russia,Artillery Support Vehicles And Equipment,51,2,50,0,103
Russia,Towed Artillery,96,5,96,13,210
Russia,Self-Propelled Artillery,267,7,105,18,397
Russia,Multiple Rocket Launchers,140,2,53,7,202
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,78,4,23,9,114
Russia,Radars,19,0,9,3,31
Russia,Jammers And Deception Systems,26,0,7,3,36
Russia,Aircraft,74,0,0,8,82
Russia,Helicopters,76,0,1,10,87
Russia,Unmanned Combat Aerial Vehicles,8,0,1,0,9
Russia,Reconnaissance Unmanned Aerial Vehicles,123,0,107,0,230
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1848,49,562,41,2500
Ukraine,All Types,2191,95,884,204,3374
Ukraine,Tanks,311,21,139,29,500
Ukraine,Armoured Fighting Vehicles,184,5,79,2,270
Ukraine,Infantry Fighting Vehicles,381,33,110,13,537
Ukraine,Armoured Personnel Carriers,146,13,86,14,259
Ukraine,Mine-Resistant Ambush Protected,34,5,5,11,55
Ukraine,Infantry Mobility Vehicles,169,6,106,19,300
Ukraine,Command Posts And Communications Stations,8,0,4,0,12
Ukraine,Engineering Vehicles And Equipment,28,0,25,4,57
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,69,2,18,32,121
Ukraine,Self-Propelled Artillery,91,0,23,38,152
Ukraine,Multiple Rocket Launchers,28,0,9,8,45
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,10,113
Ukraine,Radars And Communications Equipment,42,1,11,5,59
Ukraine,Jammers And Deception Systems,1,0,1,0,2
Ukraine,Aircraft,65,0,1,0,66
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,18,0,0,0,18
Ukraine,Reconnaissance Unmanned Aerial Vehicles,59,0,37,0,96
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",408,7,173,16,604
