country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12389,974,2922,760,17045
Russia,Tanks,2222,362,519,156,3259
Russia,Armoured Fighting Vehicles,1070,99,271,36,1476
Russia,Infantry Fighting Vehicles,3208,360,616,147,4331
Russia,Armoured Personnel Carriers,322,33,92,19,466
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,198,3,53,14,268
Russia,Command Posts And Communications Stations,192,2,85,5,284
Russia,Engineering Vehicles And Equipment,312,44,152,22,530
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44
Russia,Artillery Support Vehicles And Equipment,70,1,55,0,126
Russia,Towed Artillery,237,5,95,52,389
Russia,Self-Propelled Artillery,632,5,108,45,790
Russia,Multiple Rocket Launchers,305,2,54,35,396
Russia,Anti-Aircraft Guns,33,0,18,1,52
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,190,4,24,45,263
Russia,Radars,46,0,10,20,76
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,108,0,0,12,120
Russia,Helicopters,106,0,2,30,138
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,243,0,151,0,394
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2728,47,567,93,3435
Ukraine,All Types,4350,261,1031,515,6157
Ukraine,Tanks,597,64,136,72,869
Ukraine,Armoured Fighting Vehicles,282,9,82,15,388
Ukraine,Infantry Fighting Vehicles,708,78,123,58,967
Ukraine,Armoured Personnel Carriers,326,45,96,31,498
Ukraine,Mine-Resistant Ambush Protected,166,16,11,33,226
Ukraine,Infantry Mobility Vehicles,303,18,119,41,481
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,115,8,27,21,171
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,122,2,18,73,215
Ukraine,Self-Propelled Artillery,280,0,24,72,376
Ukraine,Multiple Rocket Launchers,51,0,9,16,76
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,15,1,3,4,23
Ukraine,"Surface-To-Air Missile Systems
",136,1,6,18,161
Ukraine,Radars And Communications Equipment,93,1,13,20,127
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,93,0,1,3,97
Ukraine,Helicopters,43,0,3,1,47
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,242,0,124,1,367
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",699,15,184,28,926
