country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6541,391,2825,307,10064
Russia,Tanks,1158,102,544,99,1903
Russia,Armoured Fighting Vehicles,524,30,265,15,834
Russia,Infantry Fighting Vehicles,1497,129,608,70,2304
Russia,Armoured Personnel Carriers,193,12,93,8,306
Russia,Mine-Resistant Ambush Protected,30,1,9,4,44
Russia,Infantry Mobility Vehicles,135,1,53,4,193
Russia,Command Posts And Communications Stations,152,3,86,0,241
Russia,Engineering Vehicles And Equipment,133,40,120,5,298
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,19,0,37
Russia,Artillery Support Vehicles And Equipment,46,2,49,0,97
Russia,Towed Artillery,88,5,95,9,197
Russia,Self-Propelled Artillery,258,7,104,16,385
Russia,Multiple Rocket Launchers,129,2,55,5,191
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,3,8,0,24
Russia,Surface-To-Air Missile Systems,73,4,23,6,106
Russia,Radars,19,0,9,3,31
Russia,Jammers And Deception Systems,25,0,7,3,35
Russia,Aircraft,71,0,0,8,79
Russia,Helicopters,70,0,1,10,81
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,106,0,101,0,207
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1787,48,563,38,2436
Ukraine,All Types,2039,90,864,182,3175
Ukraine,Tanks,294,19,140,29,482
Ukraine,Armoured Fighting Vehicles,180,5,77,2,264
Ukraine,Infantry Fighting Vehicles,372,31,108,13,524
Ukraine,Armoured Personnel Carriers,135,12,86,13,246
Ukraine,Mine-Resistant Ambush Protected,29,6,5,10,50
Ukraine,Infantry Mobility Vehicles,151,4,106,19,280
Ukraine,Command Posts And Communications Stations,7,0,3,0,10
Ukraine,Engineering Vehicles And Equipment,22,0,24,2,48
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,73,3,18,28,122
Ukraine,Self-Propelled Artillery,84,0,23,31,138
Ukraine,Multiple Rocket Launchers,28,0,9,7,44
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",78,1,6,6,91
Ukraine,Radars And Communications Equipment,36,1,11,5,53
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,60,0,1,0,61
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,17,0,0,0,17
Ukraine,Reconnaissance Unmanned Aerial Vehicles,48,0,36,0,84
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",374,7,159,15,555
