country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,5506,293,2715,222,8736
Russia,Tanks,951,59,536,73,1619
Russia,Armoured Fighting Vehicles,462,24,256,12,754
Russia,Infantry Fighting Vehicles,1225,77,577,46,1925
Russia,Armoured Personnel Carriers,177,12,95,5,289
Russia,Mine-Resistant Ambush Protected,28,1,10,4,43
Russia,Infantry Mobility Vehicles,121,1,49,2,173
Russia,Command Posts And Communications Stations,123,4,93,0,220
Russia,Engineering Vehicles And Equipment,118,38,106,4,266
Russia,Self-Propelled Anti-Tank Missile Systems,10,4,17,0,31
Russia,Artillery Support Vehicles And Equipment,40,2,49,0,91
Russia,Towed Artillery,51,5,93,6,155
Russia,Self-Propelled Artillery,192,9,104,6,311
Russia,Multiple Rocket Launchers,112,2,50,2,166
Russia,Anti-Aircraft Guns,3,0,13,0,16
Russia,Self-Propelled Anti-Aircraft Guns,12,3,8,0,23
Russia,Surface-To-Air Missile Systems,55,7,22,2,86
Russia,Radars,11,0,9,1,21
Russia,Jammers And Deception Systems,14,0,6,2,22
Russia,Aircraft,64,0,0,4,68
Russia,Helicopters,64,0,1,10,75
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,71,0,83,0,154
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1589,53,531,35,2208
Ukraine,All Types,1771,68,842,128,2809
Ukraine,Tanks,265,16,144,24,449
Ukraine,Armoured Fighting Vehicles,172,5,74,3,254
Ukraine,Infantry Fighting Vehicles,322,24,95,10,451
Ukraine,Armoured Personnel Carriers,120,7,85,11,223
Ukraine,Mine-Resistant Ambush Protected,22,5,4,7,38
Ukraine,Infantry Mobility Vehicles,135,2,114,12,263
Ukraine,Command Posts And Communications Stations,5,0,3,0,8
Ukraine,Engineering Vehicles And Equipment,19,0,20,0,39
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,9,0,12,0,21
Ukraine,Towed Artillery,57,3,17,13,90
Ukraine,Self-Propelled Artillery,59,0,27,18,104
Ukraine,Multiple Rocket Launchers,25,0,8,2,35
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4
Ukraine,"Surface-To-Air Missile Systems
",74,1,6,3,84
Ukraine,Radars And Communications Equipment,30,1,11,5,47
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,55,0,1,0,56
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,14,0,0,0,14
Ukraine,Unmanned Aerial Vehicles,24,0,21,0,45
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",314,4,164,15,497
