country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3826,303,1898,141,6168
Russia,Tanks,675,51,365,44,1135
Russia,Armoured Fighting Vehicles,389,29,167,9,594
Russia,Infantry Fighting Vehicles,784,73,390,26,1273
Russia,Armoured Personnel Carriers,80,9,74,2,165
Russia,Mine-Resistant Ambush Protected,17,2,10,4,33
Russia,Infantry Mobility Vehicles,86,1,38,2,127
Russia,Command Posts And Communications Stations,71,7,62,0,140
Russia,Engineering Vehicles And Equipment,81,39,81,3,204
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,11,0,25
Russia,Heavy Mortars,9,0,11,0,20
Russia,Artillery Support Vehicles And Equipment,29,2,28,0,59
Russia,Towed Artillery,30,5,50,5,90
Russia,Self-Propelled Artillery,103,13,82,8,206
Russia,Multiple Rocket Launchers,65,2,41,1,109
Russia,Anti-Aircraft Guns,2,0,8,0,10
Russia,Self-Propelled Anti-Aircraft Guns,10,3,5,0,18
Russia,Surface-To-Air Missile Systems,40,8,22,2,72
Russia,Radars,7,0,8,0,15
Russia,Jammers And Deception Systems,9,0,5,1,15
Russia,Aircraft,54,0,0,2,56
Russia,Helicopters,48,0,1,0,49
Russia,Unmanned Aerial Vehicles,64,0,63,0,127
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1154,53,371,29,1607
Ukraine,All Types,912,44,606,40,1602
Ukraine,Tanks,143,9,106,5,263
Ukraine,Armoured Fighting Vehicles,75,3,59,0,137
Ukraine,Infantry Fighting Vehicles,152,13,62,5,232
Ukraine,Armoured Personnel Carriers,54,2,46,5,107
Ukraine,Mine-Resistant Ambush Protected,3,1,2,1,7
Ukraine,Infantry Mobility Vehicles,56,1,77,2,136
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,6,52
Ukraine,Self-Propelled Artillery,28,1,15,9,53
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,45,0,1,0,46
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,25,0,9,0,34
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",182,5,150,6,343
