country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,15494,1132,3014,861,20501
Russia,"Losses excluding Recon Drones and Trucks - 16068, of which: destroyed: 11995, damaged: 758, abandoned: 1079, captured: 2236",11995,1079,2236,758,16068
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11905, of which: destroyed: 9018, damaged: 367, abandoned: 984, captured: 1536",9018,984,1536,367,11905
Russia,Tanks,2701,380,534,157,3772
Russia,Armoured Fighting Vehicles,1519,108,271,35,1933
Russia,Infantry Fighting Vehicles,4297,452,628,152,5529
Russia,Armoured Personnel Carriers,462,43,92,18,615
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,275,10,51,18,354
Russia,Command Posts And Communications Stations,205,2,86,5,298
Russia,Engineering Vehicles And Equipment,368,58,154,45,625
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,74,1,55,0,130
Russia,Towed Artillery,261,5,98,90,454
Russia,Self-Propelled Artillery,725,7,109,48,889
Russia,Multiple Rocket Launchers,369,2,54,40,465
Russia,Anti-Aircraft Guns,39,0,18,1,58
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,221,4,24,51,300
Russia,Radars,58,0,10,24,92
Russia,Jammers And Deception Systems,66,0,9,12,87
Russia,Aircraft,120,0,0,16,136
Russia,Helicopters,119,0,2,30,151
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,360,1,199,0,560
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3139,52,579,103,3873
Ukraine,All Types,5704,433,1205,556,7898
Ukraine,"Losses excluding Recon Drones and Trucks - 6351, of which: destroyed: 4566, damaged: 524, abandoned: 417, captured: 844",4566,417,844,524,6351
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3959, of which: destroyed: 2845, damaged: 231, abandoned: 343, captured: 540",2845,343,540,231,3959
Ukraine,Tanks,774,86,140,79,1079
Ukraine,Armoured Fighting Vehicles,324,11,86,16,437
Ukraine,Infantry Fighting Vehicles,900,116,144,62,1222
Ukraine,Armoured Personnel Carriers,532,94,127,36,789
Ukraine,Mine-Resistant Ambush Protected,315,36,43,38,432
Ukraine,Infantry Mobility Vehicles,507,50,142,43,742
Ukraine,Command Posts And Communications Stations,26,5,5,0,36
Ukraine,Engineering Vehicles And Equipment,142,12,30,23,207
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,14,0,13,0,27
Ukraine,Towed Artillery,137,3,18,75,233
Ukraine,Self-Propelled Artillery,375,0,24,73,472
Ukraine,Multiple Rocket Launchers,56,0,9,17,82
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,25,1,4,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,100,1,14,21,136
Ukraine,Jammers And Deception Systems,5,0,1,2,8
Ukraine,Aircraft,98,0,1,4,103
Ukraine,Helicopters,46,0,3,3,52
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,303,0,165,1,469
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",835,16,196,31,1078
