country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,11881,937,2907,747,16472
Russia,Tanks,2119,347,516,157,3139
Russia,Armoured Fighting Vehicles,1002,96,269,35,1402
Russia,Infantry Fighting Vehicles,3066,343,615,147,4171
Russia,Armoured Personnel Carriers,314,31,92,18,455
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,183,3,53,14,253
Russia,Command Posts And Communications Stations,188,2,85,5,280
Russia,Engineering Vehicles And Equipment,300,43,151,20,514
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,66,1,54,0,121
Russia,Towed Artillery,224,5,95,52,376
Russia,Self-Propelled Artillery,608,5,108,45,766
Russia,Multiple Rocket Launchers,293,2,54,34,383
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,183,4,24,40,251
Russia,Radars,46,0,10,19,75
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,106,0,0,12,118
Russia,Helicopters,105,0,2,30,137
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,235,0,143,0,378
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2645,48,568,90,3351
Ukraine,All Types,4192,254,1018,509,5973
Ukraine,Tanks,577,65,134,71,847
Ukraine,Armoured Fighting Vehicles,278,9,82,15,384
Ukraine,Infantry Fighting Vehicles,688,77,122,59,946
Ukraine,Armoured Personnel Carriers,311,44,95,30,480
Ukraine,Mine-Resistant Ambush Protected,155,16,11,31,213
Ukraine,Infantry Mobility Vehicles,295,15,118,40,468
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,104,7,27,21,159
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,115,2,18,73,208
Ukraine,Self-Propelled Artillery,263,0,24,72,359
Ukraine,Multiple Rocket Launchers,47,0,9,16,72
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,14,1,3,2,20
Ukraine,"Surface-To-Air Missile Systems
",134,1,6,18,159
Ukraine,Radars And Communications Equipment,88,1,13,18,120
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,86,0,1,3,90
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,229,0,116,1,346
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",683,14,184,28,909
