country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/cLy31D99/557.png,2022-03-19,1,1,1,7-111
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/L5WpLtHC/370.png,2022-03-19,1,2,1,7-121
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/v8Jyk5sf/4k.png,2022-03-19,1,3,1,7-131
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/6p16np14/480.png,2022-03-19,1,4,1,7-141
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/Qd0VGPhL/86.jpg,2022-03-19,1,5,1,7-151
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/nLqV2cT1/43.jpg,2022-03-19,1,6,1,7-161
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,1,7,2,7-172
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1506354334229049345,2022-03-26,1,8,1,7-181
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/fR5ZtPph/3327.png,2022-03-26,1,9,1,7-191
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507111458726981643,2022-03-26,1,10,1,7-1101
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507304253131563008,2022-03-26,1,11,1,7-1111
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507004560996401168,2022-03-26,1,12,1,7-1121
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/fRHmxgmg/43f.jpg,2022-03-31,1,13,1,7-1131
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/85pqC5hy/4y.png,2022-03-19,2,14,2,7-2142
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SKhJwYXP/4703.png,2022-03-19,3,15,2,7-3152
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/Xv95D8vY/579.png,2022-03-19,3,16,2,7-3162
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png,2022-03-19,3,17,2,7-3172
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SNc6Bh3F/524.png,2022-03-19,3,18,2,7-3182
Russia,Soviet Union,120mm 2B11/2S12,captured,https://postlmg.cc/TKFDDmpP,2022-03-27,3,19,2,7-3192
Russia,Soviet Union,120mm 2B11/2S12,destroyed,https://i.postimg.cc/C5Bc8jtt/3d.png,2022-03-29,3,20,1,7-3201
Russia,Soviet Union,120mm 2B11/2S12,destroyed,https://i.postimg.cc/Wzp2YBkD/d2.jpg,2022-04-01,3,21,1,7-3211
Russia,Russia,120mm 2B11/2S12A,captured,https://i.postimg.cc/x11CC0NR/550.png,2022-03-19,4,22,2,7-4222
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,5,23,3,7-5233
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,5,24,3,7-5243
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/wx2TJysb/4f2.jpg,2022-03-19,5,25,2,7-5252
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/QMJ8sWbG/n43.png,2022-03-29,5,26,2,7-5262
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,27,2,7-6272
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,27,2,7-6272
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,27,2,7-6272
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,27,2,7-6272
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,27,2,7-6272
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,27,2,7-6272
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,27,2,7-6272
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,27,2,7-6272
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,27,2,7-6272
Russia,Soviet Union,120mm 2S34 Khosta,captured,https://i.postimg.cc/NFwX6m7d/763.png,2022-03-19,7,28,2,7-7282
Russia,Russia,120mm 2S34 Khosta,captured,https://i.postimg.cc/fL9W07hL/45d.jpg,2022-04-01,7,29,2,7-7292
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-19,8,30,1,7-8301
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,8,31,3,7-8313
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/bwPz8VWX/6522.jpg,2022-03-19,8,32,2,7-8322
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/hvz00pQc/432u.png,2022-03-19,8,33,2,7-8332
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/Nfx4tqpS/5580.png,2022-03-19,8,34,2,7-8342
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/ncC7ghxb/431.png,2022-03-26,8,35,1,7-8351
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/RhCMLMTS/t9.png,2022-03-26,8,36,2,7-8362
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/fbsfnMYf/bb3.jpg,2022-03-19,9,37,1,7-9371
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/y85J3WwK/234.jpg,2022-03-26,9,38,1,7-9381
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,9,39,3,7-9393
Russia,Russia,122mm 2B17 Tornado-G,captured,https://i.postimg.cc/HxCqbSVV/38.png,2022-04-01,9,40,2,7-9402
Russia,Russia,122mm 2B17 Tornado-G,captured,https://i.postimg.cc/nhS7s5SG/76.jpg,2022-04-01,9,41,2,7-9412
