country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,'Orlan-20' reconnaissance UAV,destroyed,https://i.postimg.cc/wjfQ6sKd/7j.jpg,2022-05-06,1,1,1,7-111
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1521566968943370240,2022-05-05,2,2,1,7-221
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1522658651516850176,2022-05-08,2,3,1,7-231
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/RCKLgpzq/d7.png,2022-05-10,2,4,1,7-241
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1523774073813168129,2022-05-12,2,5,1,7-251
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1524477975361732608,2022-05-12,2,6,1,7-261
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1524786224266887168,2022-05-14,2,7,1,7-271
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,2,8,2,7-282
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/cLy31D99/557.png,2022-03-19,3,9,1,7-391
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/L5WpLtHC/370.png,2022-03-19,3,10,1,7-3101
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/v8Jyk5sf/4k.png,2022-03-19,3,11,1,7-3111
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/6p16np14/480.png,2022-03-19,3,12,1,7-3121
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/Qd0VGPhL/86.jpg,2022-03-19,3,13,1,7-3131
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/nLqV2cT1/43.jpg,2022-03-19,3,14,1,7-3141
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,3,15,3,7-3153
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1506354334229049345,2022-03-26,3,16,1,7-3161
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/fR5ZtPph/3327.png,2022-03-26,3,17,1,7-3171
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507111458726981643,2022-03-26,3,18,1,7-3181
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507304253131563008,2022-03-26,3,19,1,7-3191
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507004560996401168,2022-03-26,3,20,1,7-3201
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/fRHmxgmg/43f.jpg,2022-03-31,3,21,1,7-3211
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/cLSkk07B/8k.jpg,2022-04-06,3,22,1,7-3221
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/VL9BV8Zm/4g.jpg,2022-04-06,3,23,1,7-3231
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1513937750566875148,2022-04-13,3,24,1,7-3241
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1513631958433214467,2022-04-13,3,25,1,7-3251
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/Arslon_Xudosi/status/1513343490553491462,2022-04-13,3,26,1,7-3261
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1513627748035698692,2022-04-13,3,27,1,7-3271
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1514229936898387972,2022-04-13,3,28,2,7-3282
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1514219788628856836,2022-04-16,3,29,1,7-3291
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1515785104890765314,2022-04-17,3,30,1,7-3301
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1514927847273603073,2022-04-17,3,31,1,7-3311
