country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,'Orlan-20' ''Kartograf'' reconnaissance UAV,destroyed,https://i.postimg.cc/nrJ7kC7g/51.png,2022-06-26,1,1,1,7-111
Russia,Russia,'Orlan-20' reconnaissance UAV,destroyed,https://i.postimg.cc/wjfQ6sKd/7j.jpg,2022-05-06,2,2,1,7-221
Russia,Russia,'Orlan-20' reconnaissance UAV,captured,https://i.postimg.cc/hPPz5cxF/877.jpg,2022-05-23,2,3,2,7-232
Russia,Russia,'Orlan-20' reconnaissance UAV,destroyed,https://i.postimg.cc/tgwcwDnq/544.png,2022-06-03,2,4,1,7-241
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1521566968943370240,2022-05-05,3,5,1,7-351
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1522658651516850176,2022-05-08,3,6,1,7-361
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/RCKLgpzq/d7.png,2022-05-10,3,7,1,7-371
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1523774073813168129,2022-05-12,3,8,1,7-381
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1524477975361732608,2022-05-12,3,9,1,7-391
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1524786224266887168,2022-05-14,3,10,1,7-3101
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,3,11,3,7-3113
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1528326529700200448,2022-05-23,3,12,1,7-3121
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1527624405009977344,2022-05-23,3,13,1,7-3131
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1527607537041801216,2022-05-23,3,14,1,7-3141
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1528848194179833857,2022-05-24,3,15,1,7-3151
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1528845503433252866,2022-05-24,3,16,1,7-3161
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/13KYvW8K/gg5.jpg,2022-05-28,3,18,1,7-3181
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1530525109781422082,2022-05-29,3,19,1,7-3191
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1531310897590829059,2022-05-31,3,20,1,7-3201
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1531689037509042176,2022-06-01,3,21,1,7-3211
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1531691373421858817,2022-06-01,3,22,1,7-3221
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1532756586950709248,2022-06-05,3,23,1,7-3231
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1533149034017394691,2022-06-06,3,24,1,7-3241
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1533785741842694147,2022-06-07,3,25,1,7-3251
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/jS821GqB/u1.png,2022-06-08,3,26,1,7-3261
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/Lsn5FNn5/u2.png,2022-06-08,3,27,1,7-3271
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/85vCjcdV/u3.png,2022-06-08,3,28,1,7-3281
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/rsCFNHYn/u4.png,2022-06-08,3,29,1,7-3291
Russia,Russia,(Unknown) truck,destroyed,https://postimg.cc/RN6k1s2Z,2022-06-10,3,30,1,7-3301
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1535274324730552320,2022-06-11,3,31,1,7-3311
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1535286866379157504,2022-06-11,3,32,1,7-3321
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/Blue_Sauron/status/1533193353705185281,2022-06-11,3,33,1,7-3331
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1535552569782804483,2022-06-12,3,34,1,7-3341
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1536017666930053120,2022-06-26,3,35,1,7-3351
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1539006612525965314,2022-06-26,3,36,3,7-3363
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/tgHkHkyW/1022.jpg,2022-06-27,3,37,1,7-3371
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1540437178928582657,2022-06-29,3,38,1,7-3381
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1541792948572102659,2022-06-29,3,39,1,7-3391
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/mkhh21bQ/542.jpg,2022-06-29,3,40,2,7-3402
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1536387180611895296,2022-06-30,3,41,1,7-3411
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/CxpTWJdY/1014.png,2022-07-03,3,42,1,7-3421
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/Blue_Sauron/status/1543919804884701188,2022-07-05,3,43,1,7-3431
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/RALee85/status/1543979720714469377,2022-07-05,3,44,1,7-3441
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1544068834604220417,2022-07-06,3,45,1,7-3451
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/SNRLLMNw/1005.jpg,2022-07-09,3,46,1,7-3461
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/FK5jQCg4/1004.jpg,2022-07-09,3,47,1,7-3471
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/rwtS324j/1006.jpg,2022-07-09,3,48,1,7-3481
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/hjMxTDFD/1007.jpg,2022-07-09,3,49,1,7-3491
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/VNzNm95F/1002.jpg,2022-07-10,3,50,1,7-3501
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/cLy31D99/557.png,2022-03-19,4,51,1,7-4511
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/L5WpLtHC/370.png,2022-03-19,4,52,1,7-4521
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/v8Jyk5sf/4k.png,2022-03-19,4,53,1,7-4531
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/6p16np14/480.png,2022-03-19,4,54,1,7-4541
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/Qd0VGPhL/86.jpg,2022-03-19,4,55,1,7-4551
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/nLqV2cT1/43.jpg,2022-03-19,4,56,1,7-4561
